Total On Time,Total Processing Time,Total Cycles,Last Proc Time,Total Laser Time,X Travel (m),Y Travel (m)
,,,,,,
1625:43:00,345:07:31,9298,0:00:40:970,249:02:21,89982,18526
1626:07:00,345:12:13,9301,0:01:00:299,249:05:26,89984,18546
1626:10:30,345:12:13,9301,0:01:00:299,249:05:26,89984,18546
1626:12:30,345:12:13,9301,0:01:00:299,249:05:26,89984,18546
1627:01:30,345:19:05,9304,0:02:16:893,249:09:36,89994,18565
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
1635:33:30,348:29:07,9326,0:00:00:00,251:18:57,90731,18736
,,,,,,
RDLC-V7.00.16,,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16
,,,,,,
1643:53:30,353:00:30,9368,0:18:19:349,254:12:38,92106,18939
RDLC-V7.00.16,,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16
1648:38:30,355:57:27,9380,0:33:43:522,257:00:33,92233,19054
1648:52:30,356:04:04,9382,0:01:03:372,257:02:54,92320,19055
1649:12:30,356:04:04,9382,0:01:03:372,257:02:54,92320,19055
1649:16:30,356:04:04,9382,0:01:03:372,257:02:54,92320,19055
1653:24:30,356:40:45,9396,0:03:03:538,257:34:46,92368,19103
RDLC-V7.00.16,,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16
1656:28:00,357:18:50,9407,0:00:39:299,258:07:40,92432,19126
1659:11:30,357:42:02,9426,0:00:13:479,258:25:38,92470,19147
,,,,,,
1661:22:00,358:09:09,9440,0:01:59:296,258:51:11,92501,19179
,,,,,,
1662:00:00,358:12:00,9443,0:00:26:938,258:53:46,92504,19183
1662:08:30,358:12:00,9443,0:00:26:938,258:53:46,92504,19183
1662:38:30,358:14:15,9444,0:02:10:553,258:55:55,92507,19186
RDLC-V7.00.16,,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16
1664:33:30,358:32:54,9453,0:00:02:72,259:07:19,92592,19217
,,,,,,
1666:25:00,359:08:30,9467,0:00:45:897,259:33:23,92670,19311
1669:45:30,360:16:39,9481,0:07:20:334,260:37:06,92729,19375
1673:18:30,362:37:41,9507,0:00:22:04,261:24:48,93736,19701
RDLC-V7.00.16,,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16
,,,,,,
,,,,,,
1682:48:00,363:25:42,9554,0:01:10:314,262:03:00,93889,19762
1683:13:00,363:29:22,9558,0:01:17:969,262:06:12,93896,19764
1683:54:30,363:43:01,9565,0:01:50:689,262:16:58,93932,19769
1683:55:30,363:43:01,9565,0:01:50:689,262:16:58,93932,19769
1684:23:30,363:43:36,9568,0:00:15:07,262:17:13,93933,19769
1684:26:00,363:43:44,9569,0:00:08:491,262:17:18,93934,19770
1684:50:00,363:48:52,9577,0:03:11:359,262:21:22,93941,19773
1687:45:30,363:53:39,9585,0:01:48:873,262:25:25,93952,19778
1690:37:30,364:01:22,9599,0:01:01:800,262:32:21,93961,19788
,,,,,,
,,,,,,
,,,,,,
1695:36:30,364:30:51,9620,0:05:19:615,262:56:51,94042,19814
RDLC-V7.00.16,,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16
RDLC-V7.00.16,,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16
,,,,,,
,,,,,,
1698:55:30,365:03:27,9631,0:02:54:367,263:28:09,94076,19851
1699:01:00,365:03:47,9633,0:00:04:572,263:28:23,94078,19852
1699:04:30,365:03:47,9633,0:00:04:572,263:28:23,94078,19852
RDLC-V7.00.16,,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16
1699:41:00,365:09:24,9640,0:00:41:133,263:32:32,94108,19854
1701:23:00,366:06:13,9651,0:02:59:96,264:26:26,94134,19866
1701:36:30,366:08:13,9653,0:00:06:613,264:27:35,94146,19867
1701:56:30,366:14:08,9662,0:01:22:642,264:32:16,94177,19871
,,,,,,
1703:28:00,366:38:14,9680,0:01:11:810,264:54:30,94228,19907
1703:41:00,366:39:34,9683,0:00:24:452,264:55:46,94231,19910
1703:56:00,366:40:00,9686,0:00:08:890,264:56:07,94232,19910
1704:15:00,366:44:29,9689,0:00:58:542,264:59:26,94249,19917
1704:17:00,366:44:29,9689,0:00:58:542,264:59:26,94249,19917
1704:26:00,366:44:29,9689,0:00:58:542,264:59:26,94249,19917
1704:28:30,366:44:29,9689,0:00:58:542,264:59:26,94249,19917
1706:08:30,366:56:13,9699,0:01:20:465,265:08:35,94290,19952
,,,,,,
,,,,,,
1712:57:00,367:12:59,9716,0:00:00:00,265:23:42,94322,19977
,,,,,,
1715:03:00,367:40:39,9725,0:11:07:558,265:50:34,94350,19993
1715:28:30,367:40:39,9725,0:11:07:558,265:50:34,94350,19993
,,,,,,
,,,,,,
1715:48:30,367:43:21,9727,0:00:09:870,265:52:43,94372,19993
1715:50:30,367:43:21,9727,0:00:09:870,265:52:43,94372,19993
,,,,,,
,,,,,,
1717:25:00,367:49:33,9737,0:00:01:261,265:57:25,94380,20009
1718:36:00,367:58:33,9737,0:00:47:140,266:02:58,94458,20011
1718:59:00,368:03:44,9740,0:00:56:615,266:06:12,94500,20012
1719:11:00,368:04:38,9741,0:00:54:956,266:06:37,94508,20012
1719:13:30,368:04:38,9741,0:00:54:956,266:06:37,94508,20012
1719:14:00,368:04:38,9741,0:00:54:956,266:06:37,94508,20012
1719:14:00,368:04:38,9741,0:00:54:956,266:06:37,94508,20012
1719:14:30,368:04:38,9741,0:00:54:956,266:06:37,94508,20012
,,,,,,
1719:50:00,368:11:31,9748,0:00:03:350,266:12:21,94532,20026
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
1724:23:00,369:38:29,9772,0:16:22:829,267:03:45,94965,20077
,,,,,,
1724:37:30,369:40:58,9775,0:00:51:309,267:06:08,94974,20086
1725:12:00,369:48:12,9780,0:00:30:751,267:13:01,94988,20093
,,,,,,
1726:30:00,369:52:45,9802,0:00:28:712,267:16:52,95007,20104
1727:17:00,369:53:16,9803,0:00:31:735,267:17:22,95007,20105
1727:24:30,369:54:47,9804,0:01:31:857,267:18:48,95010,20106
,,,,,,
,,,,,,
1728:50:30,370:34:04,9834,0:01:39:524,267:57:02,95048,20129
1728:57:00,370:35:33,9835,0:01:29:611,267:58:30,95049,20129
1729:39:30,370:46:05,9840,0:01:17:233,268:08:49,95059,20133
1730:06:00,370:51:56,9842,0:03:05:228,268:14:05,95066,20142
1731:42:00,371:45:54,9844,0:26:52:849,269:06:47,95094,20161
,,,,,,
1736:03:00,372:41:48,9861,0:00:30:788,270:01:08,95132,20188
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
RDLC-V7.00.16,,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16
1739:22:30,373:06:09,9878,0:00:00:121,270:21:34,95176,20221
1739:25:00,373:06:09,9878,0:00:00:121,270:21:34,95176,20221
,,,,,,
,,,,,,
,,,,,,
1744:24:00,373:34:52,9902,0:03:08:991,270:49:46,95206,20236
1746:26:30,374:25:51,9918,0:02:39:621,271:37:55,95298,20277
,,,,,,
1748:19:00,374:42:59,9933,0:02:22:958,271:54:24,95325,20293
,,,,,,
1749:48:00,375:13:23,9961,0:00:35:206,272:24:08,95391,20321
1749:53:00,375:13:55,9963,0:00:16:683,272:24:42,95394,20321
,,,,,,
RDLC-V7.00.16,,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16
1750:35:00,375:19:55,9972,0:00:08:871,272:29:12,95418,20325
RDLC-V7.00.16,,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16
1755:39:00,375:34:41,10011,0:00:26:961,272:43:12,95442,20341
,,,,,,
